hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0768?ys=2025RS' target='_blank'>HB0768</a>,"Delegate Johnson, S.",Local Government - Generally,Municipal Incorporation - County Commissioners or County Council - Required Approval of Referendum Request,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0546?ys=2025RS' target='_blank'>SB0546</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0813?ys=2025RS' target='_blank'>HB0813</a>,"Delegate Johnson, S.",Health - Insurance,Pharmacy Benefits Administration - Maryland Medical Assistance Program and Pharmacy Benefits Managers,First Reading Health and Government Operations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0438?ys=2025RS' target='_blank'>SB0438</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0712?ys=2025RS' target='_blank'>HB0712</a>,Harford County Delegation,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Multiple Licenses - Golf Simulator Facilities,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0746?ys=2025RS' target='_blank'>SB0746</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0714?ys=2025RS' target='_blank'>HB0714</a>,Harford County Delegation,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Performing Arts Nonprofit Organization License - Record-Keeping Requirements,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0745?ys=2025RS' target='_blank'>SB0745</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0715?ys=2025RS' target='_blank'>HB0715</a>,Harford County Delegation,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Alteration of License Quota,Hearing 2/17 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0754?ys=2025RS' target='_blank'>HB0754</a>,Harford County Delegation,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Hearing Notice,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0744?ys=2025RS' target='_blank'>SB0744</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0146?ys=2025RS' target='_blank'>SB0146</a>,Senator James,Criminal Law - Procedures,Criminal Procedure - Admission of Out-of-Court Statements - Assault in the Second Degree,Hearing 1/16 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0281?ys=2025RS' target='_blank'>HB0281</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0545?ys=2025RS' target='_blank'>SB0545</a>,Senator James,Criminal Law - Substantive Crimes,Criminal Law - Child Pornography - Prohibitions and Penalties,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0364?ys=2025RS' target='_blank'>HB0364</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0546?ys=2025RS' target='_blank'>SB0546</a>,Senator James,Local Government - Generally,Municipal Incorporation - County Commissioners or County Council - Required Approval of Referendum Request,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0768?ys=2025RS' target='_blank'>HB0768</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0547?ys=2025RS' target='_blank'>SB0547</a>,Senator James,Health - Insurance,Commission to Study Health Insurance Pooling - Establishment,Hearing 2/12 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0548?ys=2025RS' target='_blank'>SB0548</a>,Senator James,Family Law,Family Law - Child Custody - Determinations,Hearing 2/07 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0487?ys=2025RS' target='_blank'>SB0487</a>,Senator Jennings,State Government - Procurement,Procurement - Major Information Technology Development Projects,Hearing 2/05 at 3:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0488?ys=2025RS' target='_blank'>SB0488</a>,Senator Jennings,Taxes - Property,Manufacturing Business Personal Property Tax - Exemption,Hearing 2/19 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0168?ys=2025RS' target='_blank'>HB0168</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0489?ys=2025RS' target='_blank'>SB0489</a>,Senator Jennings,Criminal Law - Substantive Crimes,Criminal Law - Fraud - Possession of Residential Real Property,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0644?ys=2025RS' target='_blank'>SB0644</a>,Senator Jennings,Primary and Secondary Education,Public Schools - School Resource Officers - Firearms Required,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0652?ys=2025RS' target='_blank'>SB0652</a>,Senator Jennings,Local Government - Generally,Local Government – Local Personnel – Leave With Pay,First Reading Finance,None
