hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1233?ys=2025RS' target='_blank'>HB1233</a>,"Delegate Johnson, A.",Utility Regulation,Community Solar Energy Generating Systems - Subscription Eligibility,Hearing 2/21 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB1022?ys=2025RS' target='_blank'>SB1022</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1252?ys=2025RS' target='_blank'>HB1252</a>,"Delegate Johnson, A.",Primary and Secondary Education,County Boards of Education - Appointed Members in Leadership Positions - Prohibition,Unfavorable Report by Ways and Means; Withdrawn,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1274?ys=2025RS' target='_blank'>HB1274</a>,"Delegate Johnson, A.",Commercial Law - Consumer Protection,Consumer Protection - Third-Party Litigation Financing,Hearing 3/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1318?ys=2025RS' target='_blank'>HB1318</a>,"Delegate Johnson, A.",Alcoholic Beverages - Statewide Bills,Alcoholic Beverages - Premium Cigar Lounge License - Establishment (Maryland Premium Cigar Lounge Act of 2025),Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0934?ys=2025RS' target='_blank'>SB0934</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0382?ys=2025RS' target='_blank'>HB0382</a>,"Delegate Johnson, S.",Health - Insurance,"Maryland Medical Assistance Program and Health Insurance - Step Therapy, Fail-First Protocols, and Prior Authorization - Prescription to Treat Serious Mental Illness",Hearing 1/30 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0111?ys=2025RS' target='_blank'>SB0111</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0421?ys=2025RS' target='_blank'>HB0421</a>,"Delegate Johnson, S.",Public Safety,Public Safety - 9-1-1 Trust Fund - 9-8-8 Suicide Prevention Hotline,First Reading Budget and Taxation,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0036?ys=2025RS' target='_blank'>SB0036</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0763?ys=2025RS' target='_blank'>HB0763</a>,"Delegate Johnson, S.",Primary and Secondary Education,Education - Sexual Abuse and Assault Awareness and Prevention Program - Human and Sex Trafficking,Hearing 3/20 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0768?ys=2025RS' target='_blank'>HB0768</a>,"Delegate Johnson, S.",Local Government - Generally,Municipal Incorporation - County Commissioners or County Council - Required Approval of Referendum Request,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0546?ys=2025RS' target='_blank'>SB0546</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0813?ys=2025RS' target='_blank'>HB0813</a>,"Delegate Johnson, S.",Health - Insurance,Maryland Insurance Administration and Maryland Department of Health - Workgroup to Study Pharmacy Benefits Managers,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0438?ys=2025RS' target='_blank'>SB0438</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1220?ys=2025RS' target='_blank'>HB1220</a>,"Delegate Johnson, S.",Health Occupations,Human Remains - Transportation Protection Agreements,Unfavorable Report by Health and Government Operations; Withdrawn,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0607?ys=2025RS' target='_blank'>SB0607</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1243?ys=2025RS' target='_blank'>HB1243</a>,"Delegate Johnson, S.",Health - Insurance,Health Insurance - Coverage for Specialty Drugs,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0975?ys=2025RS' target='_blank'>SB0975</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1246?ys=2025RS' target='_blank'>HB1246</a>,"Delegate Johnson, S.",Health - Insurance,Health Benefit Plans - Calculation of Cost-Sharing Contribution - Requirements,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1499?ys=2025RS' target='_blank'>HB1499</a>,"Delegate Johnson, S.",State Government - Procurement,State Procurement - Construction and Services - Contract Modification,Second Reading Passed with Amendments,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0403?ys=2025RS' target='_blank'>SB0403</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1191?ys=2025RS' target='_blank'>HB1191</a>,Delegate McComas,Family Law,Family Law - Child Custody - Determinations,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0548?ys=2025RS' target='_blank'>SB0548</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1209?ys=2025RS' target='_blank'>HB1209</a>,Delegate McComas,Family Law,Child Abuse and Neglect - Reports and Records - Disclosure,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1210?ys=2025RS' target='_blank'>HB1210</a>,Delegate McComas,Workers' Compensation,Workers' Compensation - Evaluation of Permanent Impairments - Licensed Certified Social Worker-Clinical,Hearing 3/20 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1212?ys=2025RS' target='_blank'>HB1212</a>,Delegate McComas,Criminal Law - Substantive Crimes,Criminal Law - Obscene Material - Device Filters,Hearing 2/25 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1255?ys=2025RS' target='_blank'>HB1255</a>,Delegate McComas,Local Government - Generally,Land Use - Historic Preservation Commission - Right of Appeal,Hearing 3/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1404?ys=2025RS' target='_blank'>HB1404</a>,Delegate McComas,Workers' Compensation,Workers' Compensation - Rehabilitation Practitioners - Licensed Certified Social Worker-Clinical,Hearing 3/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1184?ys=2025RS' target='_blank'>HB1184</a>,Delegate Reilly,Natural Resources - Generally,Port of Deposit State Historical Park - Size and Scope,Hearing 2/28 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0477?ys=2025RS' target='_blank'>SB0477</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1312?ys=2025RS' target='_blank'>HB1312</a>,Delegate Reilly,Real Property,Real Property - Partition of Property - Liens,Hearing 3/04 at 1:00 p.m. (Environment and Transportation),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1329?ys=2025RS' target='_blank'>HB1329</a>,Delegate Reilly,Utility Regulation,Public Utilities - Energy Generation and Transmission,Hearing 2/20 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0643?ys=2025RS' target='_blank'>SB0643</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1355?ys=2025RS' target='_blank'>HB1355</a>,Delegate Reilly,Health - Insurance,Health Insurance - Required Coverage - Hearing Aids,Second Reading Passed,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0641?ys=2025RS' target='_blank'>SB0641</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1356?ys=2025RS' target='_blank'>HB1356</a>,Delegate Reilly,Criminal Law - Procedures,Criminal Procedure - Pretrial Release - Bail,Hearing 3/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1357?ys=2025RS' target='_blank'>HB1357</a>,Delegate Reilly,Public Health,Public Health - Reproductive Health Care Data - Report,Hearing 2/27 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0965?ys=2025RS' target='_blank'>SB0965</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1358?ys=2025RS' target='_blank'>HB1358</a>,Delegate Reilly,Criminal Law - Procedures,Criminal Procedure - Home Detention - Time Served Credits,Hearing 3/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0712?ys=2025RS' target='_blank'>HB0712</a>,Harford County Delegation,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Multiple Licenses - Golf Simulator Facilities,Second Reading Passed,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0746?ys=2025RS' target='_blank'>SB0746</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0714?ys=2025RS' target='_blank'>HB0714</a>,Harford County Delegation,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Performing Arts Nonprofit Organization License - Record-Keeping Requirements,Second Reading Passed,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0745?ys=2025RS' target='_blank'>SB0745</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0715?ys=2025RS' target='_blank'>HB0715</a>,Harford County Delegation,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Alteration of License Quota,Second Reading Passed,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0754?ys=2025RS' target='_blank'>HB0754</a>,Harford County Delegation,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Hearing Notice,Second Reading Passed,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0744?ys=2025RS' target='_blank'>SB0744</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0744?ys=2025RS' target='_blank'>SB0744</a>,Harford County Senators,Alcoholic Beverages - Local Bills,Harford County – Alcoholic Beverages – Hearing Notice,First Reading Economic Matters,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0754?ys=2025RS' target='_blank'>HB0754</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0745?ys=2025RS' target='_blank'>SB0745</a>,Harford County Senators,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Performing Arts Nonprofit Organization License - Record-Keeping Requirements,First Reading Economic Matters,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0714?ys=2025RS' target='_blank'>HB0714</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0746?ys=2025RS' target='_blank'>SB0746</a>,Harford County Senators,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Multiple Licenses - Golf Simulator Facilities,First Reading Economic Matters,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0712?ys=2025RS' target='_blank'>HB0712</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0146?ys=2025RS' target='_blank'>SB0146</a>,Senator James,Criminal Law - Procedures,Criminal Procedure - Admission of Out-of-Court Statements - Assault in the Second Degree,Hearing 1/16 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0281?ys=2025RS' target='_blank'>HB0281</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0545?ys=2025RS' target='_blank'>SB0545</a>,Senator James,Criminal Law - Substantive Crimes,Criminal Law - Child Pornography - Prohibitions and Penalties,First Reading Judiciary,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0364?ys=2025RS' target='_blank'>HB0364</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0546?ys=2025RS' target='_blank'>SB0546</a>,Senator James,Local Government - Generally,Municipal Incorporation - County Commissioners or County Council - Required Approval of Referendum Request,Hearing 2/25 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0768?ys=2025RS' target='_blank'>HB0768</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0547?ys=2025RS' target='_blank'>SB0547</a>,Senator James,Health - Insurance,Commission to Study Health Insurance Pooling - Establishment,Hearing 3/27 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0548?ys=2025RS' target='_blank'>SB0548</a>,Senator James,Family Law,Family Law - Child Custody - Determinations,First Reading Judiciary,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1191?ys=2025RS' target='_blank'>HB1191</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0811?ys=2025RS' target='_blank'>SB0811</a>,Senator James,Corrections,Task Force on the Creation of a Division of Returning Citizens and Expanded Reentry Services - Extension of Report Deadline and Task Force,First Reading Judiciary,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0646?ys=2025RS' target='_blank'>HB0646</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0883?ys=2025RS' target='_blank'>SB0883</a>,Senator James,Commercial Law - Generally,Post-Towing Procedure Workgroup - Establishment,First Reading Environment and Transportation,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0487?ys=2025RS' target='_blank'>SB0487</a>,Senator Jennings,State Government - Procurement,Procurement - Major Information Technology Development Projects,Hearing 2/05 at 3:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0488?ys=2025RS' target='_blank'>SB0488</a>,Senator Jennings,Taxes - Property,Manufacturing Business Personal Property Tax - Optional Exemption,First Reading Ways and Means,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0168?ys=2025RS' target='_blank'>HB0168</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0489?ys=2025RS' target='_blank'>SB0489</a>,Senator Jennings,Criminal Law - Substantive Crimes,Criminal Law - Fraud - Possession of Residential Real Property,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0644?ys=2025RS' target='_blank'>SB0644</a>,Senator Jennings,Primary and Secondary Education,Public Schools - School Resource Officers - Firearms Required,Hearing 2/12 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0652?ys=2025RS' target='_blank'>SB0652</a>,Senator Jennings,Local Government - Generally,Local Government – Local Personnel – Leave With Pay,First Reading Appropriations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1080?ys=2025RS' target='_blank'>HB1080</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0787?ys=2025RS' target='_blank'>SB0787</a>,Senator Jennings,Real Property,Cooperative Housing Corporations and Condominiums - Funding of Reserve Accounts and Timing of Reserve Studies,Hearing 2/25 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0822?ys=2025RS' target='_blank'>SB0822</a>,Senator Jennings,Taxes - Property,Property Tax - Tax Credit for Nonprimary Residence,Hearing 3/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0872?ys=2025RS' target='_blank'>SB0872</a>,Senator Jennings,Counties - Generally,Local Government - Hiring and Promotion Preferences for Veterans and Spouses of Service Members and Veterans (Families Serve Act),First Reading Environment and Transportation,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1443?ys=2025RS' target='_blank'>HB1443</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB1015?ys=2025RS' target='_blank'>SB1015</a>,Senator Jennings,Alcoholic Beverages - Local Bills,Harford County - Alcoholic Beverages - Class AF (Athletic Field) License,First Reading Senate Rules,None
