hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0444?ys=2025RS' target='_blank'>HB0444</a>,Delegate Hill,Criminal Law - Substantive Crimes,Criminal Law – Interference With Critical Infrastructure or a Public Safety Answering Point – Penalties,Hearing 2/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0445?ys=2025RS' target='_blank'>HB0445</a>,Delegate Hill,Criminal Law - Substantive Crimes,Criminal Law - Interference With a Public Safety Answering Point - Penalties,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0081?ys=2025RS' target='_blank'>SB0081</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0514?ys=2025RS' target='_blank'>HB0514</a>,Delegate Hill,Health Occupations,Health Occupations - State Board of Chiropractic Examiners - Revisions,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0052?ys=2025RS' target='_blank'>SB0052</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0534?ys=2025RS' target='_blank'>HB0534</a>,Delegate Hill,Health Occupations,Interstate Dental and Dental Hygiene Licensure Compact,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0538?ys=2025RS' target='_blank'>SB0538</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0820?ys=2025RS' target='_blank'>HB0820</a>,Delegate Hill,Health - Insurance,Health Insurance - Utilization Review - Use of Artificial Intelligence,Hearing 2/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0822?ys=2025RS' target='_blank'>HB0822</a>,Delegate Hill,Human Relations,"Declaration of Rights - Religious Freedom, Religious Tests, and Oaths and Affirmations",Hearing 3/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0855?ys=2025RS' target='_blank'>HB0855</a>,Delegate Hill,"State Government - Agencies, Offices, and Officials",Workgroup on Establishing a Science and Technology Best Practices and Innovation Network - Alterations,Hearing 3/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0858?ys=2025RS' target='_blank'>HB0858</a>,Delegate Hill,Environment,Mattress Stewardship Program - Establishment,First Reading Environment and Transportation and Economic Matters,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0878?ys=2025RS' target='_blank'>HB0878</a>,Delegate Hill,Environment,Department of the Environment - Water Resources - Protection of Vernal Pools (Vernal Pool Wetlands Protection Act of 2025),Hearing 2/19 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0069?ys=2025RS' target='_blank'>HB0069</a>,Delegate Terrasa,Environment,Environment - Plastic Products - Postconsumer Recycled Content Program,Hearing 2/14 at 1:30 p.m. (Environment and Transportation),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0232?ys=2025RS' target='_blank'>HB0232</a>,Delegate Terrasa,Environment,Maryland Beverage Container Recycling Refund and Litter Reduction Program,Hearing 2/14 at 1:30 p.m. (Environment and Transportation),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0346?ys=2025RS' target='_blank'>SB0346</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0660?ys=2025RS' target='_blank'>HB0660</a>,Delegate Terrasa,Estates and Trusts,Estates and Trusts - Register of Wills - Admission of Copy of Executed Will,Hearing 2/12 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0664?ys=2025RS' target='_blank'>HB0664</a>,Delegate Terrasa,Health Occupations,Health Occupations - Licensed Direct-Entry Midwives - Disciplinary Actions,Hearing 2/25 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0673?ys=2025RS' target='_blank'>HB0673</a>,Delegate Terrasa,Real Property,Condominiums and Homeowners Associations - Governing Documents - Electric Vehicle Recharging Equipment,Hearing 2/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0767?ys=2025RS' target='_blank'>HB0767</a>,Delegate Terrasa,Real Property,"Real Property - Landlord and Tenant - Procedures for Failure to Pay Rent, Breach of Lease, and Tenant Holding Over (Tenant Possessions Recovery Act)",Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0442?ys=2025RS' target='_blank'>SB0442</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0811?ys=2025RS' target='_blank'>HB0811</a>,Delegate Terrasa,Counties - Generally,Counties – Construction of Sidewalks and Crosswalks – Safe Alternative Routes to Public Schools,First Reading Environment and Transportation and Ways and Means,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0526?ys=2025RS' target='_blank'>SB0526</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0834?ys=2025RS' target='_blank'>HB0834</a>,Delegate Terrasa,Agriculture,Agriculture - Confinement of Egg-Laying Hens in Commercial Egg Production - Prohibitions,Hearing 2/19 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0806?ys=2025RS' target='_blank'>SB0806</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0044?ys=2025RS' target='_blank'>HB0044</a>,Delegate Wu,Elections,Election Law - Circuit Court Judges - Nonpartisan Elections,Hearing 2/12 at 1:00 p.m. (Judiciary),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0066?ys=2025RS' target='_blank'>HB0066</a>,Delegate Wu,Primary and Secondary Education,Education - School Building Energy Usage - Monthly Report,Hearing 1/28 at 1:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0818?ys=2025RS' target='_blank'>SB0818</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0147?ys=2025RS' target='_blank'>HB0147</a>,Delegate Wu,Primary and Secondary Education,County Boards of Education - Elementary and Middle Schools - Student Technology Use Policy,Hearing 1/23 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0804?ys=2025RS' target='_blank'>HB0804</a>,Delegate Wu,Real Property,Multifamily Dwellings - Smoking Policies,Hearing 2/18 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0823?ys=2025RS' target='_blank'>HB0823</a>,Delegate Wu,Information Technology - Generally,Generative Artificial Intelligence - Training Data Transparency,Hearing 2/18 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0113?ys=2025RS' target='_blank'>HB0113</a>,Delegate Ziegler,Civil Actions and Procedures,Civil Actions - Noneconomic Damages - Personal Injury and Wrongful Death,Hearing 2/19 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0584?ys=2025RS' target='_blank'>SB0584</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0148?ys=2025RS' target='_blank'>HB0148</a>,Delegate Ziegler,Insurance - Other than Health,Private Passenger Motor Vehicle Insurance - Premium Increase - Prohibition,Hearing 1/22 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0162?ys=2025RS' target='_blank'>HB0162</a>,Delegate Ziegler,Agriculture,Maryland Horse Industry Board - Breeding Stables and Horse Establishments - Definitions,Hearing canceled,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0380?ys=2025RS' target='_blank'>SB0380</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0470?ys=2025RS' target='_blank'>HB0470</a>,Delegate Ziegler,Vehicle Laws - Rules of the Road,Vehicle Laws - Obscured or Modified Registration Plates,Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0322?ys=2025RS' target='_blank'>SB0322</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0483?ys=2025RS' target='_blank'>HB0483</a>,Delegate Ziegler,Taxes - Income,Income Tax Credit - Venison Donation - Alterations,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0563?ys=2025RS' target='_blank'>HB0563</a>,Dorchester County Delegation,Counties - Local Laws,Dorchester County - County Property Leases - Notice Exemptions,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0797?ys=2025RS' target='_blank'>SB0797</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0564?ys=2025RS' target='_blank'>HB0564</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,"Dorchester County - Alcoholic Beverages - Venue Beer, Wine, and Liquor License",Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0802?ys=2025RS' target='_blank'>SB0802</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0566?ys=2025RS' target='_blank'>HB0566</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,Dorchester County - Alcoholic Beverages Licenses - Fees,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0869?ys=2025RS' target='_blank'>SB0869</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0567?ys=2025RS' target='_blank'>HB0567</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,Dorchester County - Alcoholic Beverages - Arts Beer and Wine License,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0800?ys=2025RS' target='_blank'>SB0800</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0568?ys=2025RS' target='_blank'>HB0568</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,Dorchester County - Alcoholic Beverages - Issuance of License Near a Place of Worship or School,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0801?ys=2025RS' target='_blank'>SB0801</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0569?ys=2025RS' target='_blank'>HB0569</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,"Dorchester County - Alcoholic Beverages - Beer, Wine, and Liquor Tasting License",Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0839?ys=2025RS' target='_blank'>SB0839</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0800?ys=2025RS' target='_blank'>SB0800</a>,Dorchester County Senators,Alcoholic Beverages - Local Bills,Dorchester County – Alcoholic Beverages – Arts Beer and Wine License,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0567?ys=2025RS' target='_blank'>HB0567</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0801?ys=2025RS' target='_blank'>SB0801</a>,Dorchester County Senators,Alcoholic Beverages - Local Bills,Dorchester County – Alcoholic Beverages – Issuance of License Near a Place of Worship or School,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0568?ys=2025RS' target='_blank'>HB0568</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0802?ys=2025RS' target='_blank'>SB0802</a>,Dorchester County Senators,Alcoholic Beverages - Local Bills,"Dorchester County - Alcoholic Beverages - Venue Beer, Wine, and Liquor License",First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0564?ys=2025RS' target='_blank'>HB0564</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0839?ys=2025RS' target='_blank'>SB0839</a>,Dorchester County Senators,Alcoholic Beverages - Local Bills,"Dorchester County – Alcoholic Beverages – Beer, Wine, and Liquor Tasting License",First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0569?ys=2025RS' target='_blank'>HB0569</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0964?ys=2025RS' target='_blank'>SB0964</a>,Dorchester County Senators,Environment,Dorchester County - Well and On-Site Sewage Disposal Activities - Privatization Program,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0808?ys=2025RS' target='_blank'>HB0808</a>,Howard County Delegation,Real Property,Columbia Association - Lease Requirements and Governing Documents Ho. Co. 14-25,First Reading Environment and Transportation,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0574?ys=2025RS' target='_blank'>SB0574</a>,Howard County Senators,Education - Local Bills,Howard County Board of Education - Board Member Terms and Compensation Commission Ho. Co. 2-25,Hearing 2/19 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0575?ys=2025RS' target='_blank'>SB0575</a>,Howard County Senators,Elections,Howard County - Public Campaign Financing - Board of Education Ho. Co. 3-25,Hearing 2/26 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0777?ys=2025RS' target='_blank'>SB0777</a>,Howard County Senators,Real Property,Howard County - Common Ownership Communities - Funding of Reserve Accounts and Preparation of Funding Plans Ho. Co. 4-25,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0813?ys=2025RS' target='_blank'>SB0813</a>,Howard County Senators,Community Colleges - Local Bills,"Howard Community College - Board of Trustees, Meetings, and Contracts - Alterations Ho. Co. 1-25","First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0966?ys=2025RS' target='_blank'>SB0966</a>,Howard County Senators,Environment,"Howard County - Ambient Air Quality Control - Permit Applications, Permit Holders, and Property Tax Credit Ho. Co. 6-25","First Reading Education, Energy, and the Environment and Budget and Taxation",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0967?ys=2025RS' target='_blank'>SB0967</a>,Howard County Senators,Vehicle Laws - Equipment and Inspections,Howard County - Noise Abatement Monitoring Systems - Authorization,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0968?ys=2025RS' target='_blank'>SB0968</a>,Howard County Senators,Natural Resources - Generally,Howard County - Patuxent River Wildland - Use of Motor Vehicles and Motorized Equipment Ho. Co. 5-25,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0969?ys=2025RS' target='_blank'>SB0969</a>,Howard County Senators,Public Safety,Howard County - Department of Fire and Rescue Services - Current and Prospective Employee Medical Cannabis Use,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0970?ys=2025RS' target='_blank'>SB0970</a>,Howard County Senators,Counties - Local Laws,Howard County - Department of Planning and Zoning - Parking Space Requirements for New Construction Ho. Co. 13-25,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0037?ys=2025RS' target='_blank'>SB0037</a>,Senator Hester,Utility Regulation,Electric Companies - Regional Transmission Organizations - Report (Utility Transparency and Accountability Act),Hearing 2/13 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0121?ys=2025RS' target='_blank'>HB0121</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0117?ys=2025RS' target='_blank'>SB0117</a>,Senator Hester,Environment,Environment - Bay Restoration Fund - Septic System Upgrade Program,Hearing 1/28 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0131?ys=2025RS' target='_blank'>HB0131</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0134?ys=2025RS' target='_blank'>SB0134</a>,Senator Hester,Environment,Solid Waste Disposal Surcharge and Wasted Food Reduction and Diversion Fund and Grant Programs - Established,"Hearing 2/11 at 1:00 p.m. (Education, Energy, and the Environment)",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0042?ys=2025RS' target='_blank'>HB0042</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0149?ys=2025RS' target='_blank'>SB0149</a>,Senator Hester,Environment,Responding to Emergency Needs From Extreme Weather (RENEW) Act of 2025,"Hearing 2/13 at 1:00 p.m. (Education, Energy, and the Environment)",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0128?ys=2025RS' target='_blank'>HB0128</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0177?ys=2025RS' target='_blank'>SB0177</a>,Senator Hester,State Government - Procurement,Procurement - State Department of Education - Control Authority - Local Food Purchasing,Hearing 1/22 at 11:30 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0056?ys=2025RS' target='_blank'>HB0056</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0360?ys=2025RS' target='_blank'>SB0360</a>,Senator Hester,Civil Actions and Procedures,Revenge Porn - Civil Action and Criminal Offense,Hearing 1/29 at 11:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0361?ys=2025RS' target='_blank'>SB0361</a>,Senator Hester,Elections,Election Law - Influence on a Voter's Voting Decision By Use of Fraud - Prohibition,Hearing 2/26 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0525?ys=2025RS' target='_blank'>HB0525</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0362?ys=2025RS' target='_blank'>SB0362</a>,Senator Hester,Criminal Law - Substantive Crimes,Forged Digital Likenesses - Distribution - Prohibition,Hearing 1/29 at 11:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0563?ys=2025RS' target='_blank'>SB0563</a>,Senator Hester,Agriculture,Maryland Fair and Agricultural Education Promise Fund - Establishment (Maryland Fair and Agricultural Education Promise Act),"First Reading Education, Energy, and the Environment and Budget and Taxation",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0650?ys=2025RS' target='_blank'>HB0650</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0564?ys=2025RS' target='_blank'>SB0564</a>,Senator Hester,Public Safety,Catastrophic Event Account - Transfer of Funds - State Disaster Recovery Fund,Hearing 2/19 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0865?ys=2025RS' target='_blank'>HB0865</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0655?ys=2025RS' target='_blank'>SB0655</a>,Senator Hester,Courts and Court Personnel - Statewide,Courts - Artificial Intelligence Evidence Clinic Pilot Program - Establishment,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0966?ys=2025RS' target='_blank'>HB0966</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0691?ys=2025RS' target='_blank'>SB0691</a>,Senator Hester,Cybersecurity,Cybersecurity - Healthcare Ecosystem,"First Reading Finance and Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0704?ys=2025RS' target='_blank'>SB0704</a>,Senator Hester,Primary and Secondary Education,State Department of Education and Department of Information Technology - Evaluation on Artificial Intelligence in Public Schools,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0981?ys=2025RS' target='_blank'>HB0981</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0705?ys=2025RS' target='_blank'>SB0705</a>,Senator Hester,Information Technology - Generally,Department of Information Technology - Reporting Guidelines,Hearing 2/25 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0738?ys=2025RS' target='_blank'>HB0738</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0867?ys=2025RS' target='_blank'>SB0867</a>,Senator Hester,Economic Development,Cyber Maryland Program - Revisions,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0871?ys=2025RS' target='_blank'>SB0871</a>,Senator Hester,Environment,Department of the Environment - Community Water and Sewerage Systems - Cybersecurity Planning and Assessments,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0903?ys=2025RS' target='_blank'>SB0903</a>,Senator Hester,Utility Regulation,Data Centers - Fast Track Pass for Co-Location and Sales and Use Tax,"First Reading Education, Energy, and the Environment and Budget and Taxation",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0904?ys=2025RS' target='_blank'>SB0904</a>,Senator Hester,Taxes - Miscellaneous,Data Brokers - Registry and Gross Income Tax (Building Information Guardrails Data Act of 2025),First Reading Budget and Taxation and Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0905?ys=2025RS' target='_blank'>SB0905</a>,Senator Hester,Criminal Law - Substantive Crimes,Criminal Law – Identity Fraud – Artificial Intelligence and Deepfake Representations,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0906?ys=2025RS' target='_blank'>SB0906</a>,Senator Hester,Primary and Secondary Education,"Education - Artificial Intelligence - Guidelines, Professional Development, and Task Force","First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0907?ys=2025RS' target='_blank'>SB0907</a>,Senator Hester,Primary and Secondary Education,"Cybersecurity - Standards, Compliance, and Audits - Alterations","First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0908?ys=2025RS' target='_blank'>SB0908</a>,Senator Hester,Utility Regulation,Public Utilities - Electric Distribution System Plans - Establishment (Affordable Grid Act),"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0909?ys=2025RS' target='_blank'>SB0909</a>,Senator Hester,Utility Regulation,Energy Resource Adequacy and Planning Act,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0936?ys=2025RS' target='_blank'>SB0936</a>,Senator Hester,Commercial Law - Consumer Protection,Consumer Protection - High-Risk Artificial Intelligence - Developer and Deployer Requirements,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0005?ys=2025RS' target='_blank'>SB0005</a>,Senator Lam,Health - Insurance,Maryland Health Benefit Exchange – State–Based Young Adult Health Insurance Subsidies Pilot Program – Sunset Repeal,Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0297?ys=2025RS' target='_blank'>HB0297</a>
