hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0044?ys=2025RS' target='_blank'>HB0044</a>,Delegate Wu,Elections,Election Law - Circuit Court Judges - Nonpartisan Elections,First Reading Judiciary and Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0066?ys=2025RS' target='_blank'>HB0066</a>,Delegate Wu,Primary and Secondary Education,Education - School Building Energy Usage - Monthly Report,Hearing 1/28 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0147?ys=2025RS' target='_blank'>HB0147</a>,Delegate Wu,Primary and Secondary Education,County Boards of Education - Elementary and Middle Schools - Student Technology Use Policy,Hearing 1/23 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0113?ys=2025RS' target='_blank'>HB0113</a>,Delegate Ziegler,Civil Actions and Procedures,Civil Actions - Noneconomic Damages - Personal Injury and Wrongful Death,Hearing canceled,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0148?ys=2025RS' target='_blank'>HB0148</a>,Delegate Ziegler,Insurance - Other than Health,Private Passenger Motor Vehicle Insurance - Premium Increase - Prohibition,Hearing 1/22 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0162?ys=2025RS' target='_blank'>HB0162</a>,Delegate Ziegler,Agriculture,Maryland Horse Industry Board - Breeding Stables and Horse Establishments - Definitions,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0380?ys=2025RS' target='_blank'>SB0380</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0470?ys=2025RS' target='_blank'>HB0470</a>,Delegate Ziegler,Vehicle Laws - Rules of the Road,Vehicle Laws - Obscured or Modified Registration Plates,Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0322?ys=2025RS' target='_blank'>SB0322</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0483?ys=2025RS' target='_blank'>HB0483</a>,Delegate Ziegler,Taxes - Income,Income Tax Credit - Venison Donation - Alterations,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0563?ys=2025RS' target='_blank'>HB0563</a>,Dorchester County Delegation,Counties - Local Laws,Dorchester County - County Property Leases - Notice Exemptions,First Reading Environment and Transportation,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0564?ys=2025RS' target='_blank'>HB0564</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,"Dorchester County - Alcoholic Beverages - Venue Beer, Wine, and Liquor License",Hearing 2/17 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0566?ys=2025RS' target='_blank'>HB0566</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,Dorchester County - Alcoholic Beverages Licenses - Fees,Hearing 2/17 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0567?ys=2025RS' target='_blank'>HB0567</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,Dorchester County - Alcoholic Beverages - Arts Beer and Wine License,Hearing 2/17 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0568?ys=2025RS' target='_blank'>HB0568</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,Dorchester County - Alcoholic Beverages - Issuance of License Near a Place of Worship or School,Hearing 2/17 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0569?ys=2025RS' target='_blank'>HB0569</a>,Dorchester County Delegation,Alcoholic Beverages - Local Bills,"Dorchester County - Alcoholic Beverages - Beer, Wine, and Liquor Tasting License",Hearing 2/17 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0037?ys=2025RS' target='_blank'>SB0037</a>,Senator Hester,Utility Regulation,Electric Companies - Regional Transmission Organizations - Report (Utility Transparency and Accountability Act),"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0121?ys=2025RS' target='_blank'>HB0121</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0117?ys=2025RS' target='_blank'>SB0117</a>,Senator Hester,Environment,Environment - Bay Restoration Fund - Septic System Upgrade Program,Hearing 1/28 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0131?ys=2025RS' target='_blank'>HB0131</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0134?ys=2025RS' target='_blank'>SB0134</a>,Senator Hester,Environment,Solid Waste Disposal Surcharge and Wasted Food Reduction and Diversion Fund and Grant Programs - Established,"Hearing 2/11 at 1:00 p.m. (Education, Energy, and the Environment)",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0042?ys=2025RS' target='_blank'>HB0042</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0149?ys=2025RS' target='_blank'>SB0149</a>,Senator Hester,Environment,Responding to Emergency Needs From Extreme Weather (RENEW) Act of 2025,"First Reading Education, Energy, and the Environment and Finance",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0128?ys=2025RS' target='_blank'>HB0128</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0177?ys=2025RS' target='_blank'>SB0177</a>,Senator Hester,State Government - Procurement,Procurement - State Department of Education - Control Authority - Local Food Purchasing,Hearing 1/22 at 11:30 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0056?ys=2025RS' target='_blank'>HB0056</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0360?ys=2025RS' target='_blank'>SB0360</a>,Senator Hester,Civil Actions and Procedures,Revenge Porn - Civil Action and Criminal Offense,Hearing 1/29 at 11:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0361?ys=2025RS' target='_blank'>SB0361</a>,Senator Hester,Elections,Election Law - Influence on a Voter's Voting Decision By Use of Fraud - Prohibition,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0525?ys=2025RS' target='_blank'>HB0525</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0362?ys=2025RS' target='_blank'>SB0362</a>,Senator Hester,Criminal Law - Substantive Crimes,Forged Digital Likenesses - Distribution - Prohibition,Hearing 1/29 at 11:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0005?ys=2025RS' target='_blank'>SB0005</a>,Senator Lam,Health - Insurance,Maryland Health Benefit Exchange – State–Based Young Adult Health Insurance Subsidies Pilot Program – Sunset Repeal,Hearing 1/29 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0072?ys=2025RS' target='_blank'>SB0072</a>,Senator Lam,Health Occupations,Health Occupations Boards - English Proficiency Requirements and Licensure by Endorsement for Nursing,Hearing 1/28 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0367?ys=2025RS' target='_blank'>HB0367</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0111?ys=2025RS' target='_blank'>SB0111</a>,Senator Lam,Health - Insurance,"Maryland Medical Assistance Program and Health Insurance - Step Therapy, Fail-First Protocols, and Prior Authorization - Prescription to Treat Serious Mental Illness",Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0382?ys=2025RS' target='_blank'>HB0382</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0165?ys=2025RS' target='_blank'>SB0165</a>,Senator Lam,"State Government - Agencies, Offices, and Officials",Korean American Day,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0171?ys=2025RS' target='_blank'>SB0171</a>,Senator Lam,Elections,General Assembly Vacancy - Political Party Central Committees - Procedures,Hearing 2/05 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0237?ys=2025RS' target='_blank'>HB0237</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0302?ys=2025RS' target='_blank'>SB0302</a>,Senator Lam,Economic Development,Maryland Small Business Innovation Research and Technology Transfer Incentive Program - Alterations,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0303?ys=2025RS' target='_blank'>SB0303</a>,Senator Lam,Health - Insurance,Pharmacy Benefits Managers - Definition of Purchaser and Alteration of Application of Law,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0321?ys=2025RS' target='_blank'>HB0321</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0314?ys=2025RS' target='_blank'>SB0314</a>,Senator Lam,Public Health,"Certificates of Birth, Licenses, and Identification Cards - Sex Designation (Birth Certificate Modernization Act)",Hearing 2/05 at 2:00 p.m. (Finance),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0350?ys=2025RS' target='_blank'>SB0350</a>,Senator Lam,Primary and Secondary Education,Primary and Secondary Education - Educator Professional Development - Course on Student Well-Being and Flourishing,Hearing 2/12 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0457?ys=2025RS' target='_blank'>HB0457</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0393?ys=2025RS' target='_blank'>SB0393</a>,Senator Lam,Health - Insurance,Health Insurance - Prescription Drug Formularies and Coverage for Generic Drugs and Biosimilars,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0529?ys=2025RS' target='_blank'>HB0529</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0437?ys=2025RS' target='_blank'>SB0437</a>,Senator Lam,Health Maintenance Organizations,Health Maintenance Organizations - Payments to Nonparticipating Providers - Reimbursement Rate,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0418?ys=2025RS' target='_blank'>HB0418</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0438?ys=2025RS' target='_blank'>SB0438</a>,Senator Lam,Health - Insurance,Pharmacy Benefits Administration - Maryland Medical Assistance Program and Pharmacy Benefits Managers,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0439?ys=2025RS' target='_blank'>SB0439</a>,Senator Lam,Higher Education,Higher Education - High Impact Economic Development Activities - Alterations,Hearing 2/06 at 1:00 p.m. (Finance),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0440?ys=2025RS' target='_blank'>SB0440</a>,Senator Lam,Counties - Local Laws,Anne Arundel County - Office of the Inspector General - Establishment,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0447?ys=2025RS' target='_blank'>SB0447</a>,Senator Lam,Health Care Facilities and Regulation,Hospitals - Emergency Medical Conditions - Procedures,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0448?ys=2025RS' target='_blank'>SB0448</a>,Senator Lam,Public Health,Maryland Medical Assistance Program - Self-Directed Mental Health Services - Pilot Program,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0486?ys=2025RS' target='_blank'>SB0486</a>,Senator Lam,Education - Miscellaneous,School Health and Wellness Personnel Assessment and Maryland Council on Advancement of School-Based Health Centers,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0011?ys=2025RS' target='_blank'>SB0011</a>,Senator Watson,Criminal Law - Substantive Crimes,Organized Retail Theft Act of 2025,Hearing 1/21 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0179?ys=2025RS' target='_blank'>HB0179</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0015?ys=2025RS' target='_blank'>SB0015</a>,Senator Watson,Family Law,Child Support - Driver's License Suspension for Arrearages and Court Orders,Hearing 1/22 at 10:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0046?ys=2025RS' target='_blank'>SB0046</a>,Senator Watson,Criminal Law - Substantive Crimes,Criminal Law - Fraud - Possession of Residential Real Property,Hearing 1/21 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0560?ys=2025RS' target='_blank'>HB0560</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0150?ys=2025RS' target='_blank'>SB0150</a>,Senator Watson,Real Property,Real Property - Recordation and Land Records - Requirements,Hearing 1/15 at 12:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0347?ys=2025RS' target='_blank'>HB0347</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0339?ys=2025RS' target='_blank'>SB0339</a>,Senator Watson,Transportation - Generally,Maryland Transportation Authority - Video Toll Facilities - Study on Image Capture of License Plates,Hearing 2/05 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0340?ys=2025RS' target='_blank'>SB0340</a>,Senator Watson,Gaming,Internet Gaming - Authorization and Implementation,Hearing 1/29 at 10:30 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0368?ys=2025RS' target='_blank'>SB0368</a>,Senator Watson,Primary and Secondary Education,County Boards of Education - Student Cellular Phone Use Policy - Establishment (Maryland Phone-Free Schools Act),Hearing 1/29 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0630?ys=2025RS' target='_blank'>HB0630</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0369?ys=2025RS' target='_blank'>SB0369</a>,Senator Watson,Public Health,Public Libraries - Automated External Defibrillator Program (Raymono A. Russell Act),Hearing 2/12 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0593?ys=2025RS' target='_blank'>HB0593</a>
