hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HJ0002?ys=2025RS' target='_blank'>HJ0002</a>,Delegate Bagnall,Criminal Law - Substantive Crimes,Criminal Law - Witchcraft - Exoneration,First Reading House Rules and Executive Nominations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0477?ys=2025RS' target='_blank'>HB0477</a>,Delegate Barnes,Education - Miscellaneous,Family Child Care Homes and Child Care Centers - Adult to Child Ratios - Alterations,Hearing 2/05 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0479?ys=2025RS' target='_blank'>HB0479</a>,Delegate Barnes,Higher Education,Maryland Higher Education Commission - Academic Program Approval - Revisions,First Reading Appropriations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0009?ys=2025RS' target='_blank'>SB0009</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0532?ys=2025RS' target='_blank'>HB0532</a>,Delegate Barnes,Municipalities,Local Government - Municipal Annexation - Petition and Referendum,Hearing 1/30 at 1:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0505?ys=2025RS' target='_blank'>SB0505</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0190?ys=2025RS' target='_blank'>HB0190</a>,Delegate Bartlett,Corrections,Correctional Services - Geriatric and Medical Parole,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0181?ys=2025RS' target='_blank'>SB0181</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0307?ys=2025RS' target='_blank'>HB0307</a>,Delegate Bartlett,Natural Resources - Generally,"Boating Accidents - Duty to Remain at the Scene, Render Assistance, and Provide Information - Penalties",Hearing canceled,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0308?ys=2025RS' target='_blank'>HB0308</a>,Delegate Bartlett,Criminal Law - Substantive Crimes,Criminal Law - Exception to Armed Trespass Prohibition - Retired Law Enforcement Officials,First Reading Judiciary,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0585?ys=2025RS' target='_blank'>SB0585</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0311?ys=2025RS' target='_blank'>HB0311</a>,Delegate Bartlett,Corrections,Correctional Services - Medical Parole - Life Imprisonment,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0648?ys=2025RS' target='_blank'>SB0648</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0392?ys=2025RS' target='_blank'>HB0392</a>,Delegate Bartlett,Courts and Court Personnel - Statewide,Evidence - Interception of Oral Communications - Fair Housing Testing,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0107?ys=2025RS' target='_blank'>SB0107</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0438?ys=2025RS' target='_blank'>HB0438</a>,Delegate Bartlett,Civil Actions and Procedures,Civil Actions - Tortious Injury to or Death of Pet - Compensatory Damages,Hearing 2/05 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0581?ys=2025RS' target='_blank'>SB0581</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0629?ys=2025RS' target='_blank'>HB0629</a>,Delegate Bartlett,Civil Actions and Procedures,Civil Actions - Immunity - Disclosure of Allegations of Sexually Assaultive Behavior (Stop Silencing Survivors Act),Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0549?ys=2025RS' target='_blank'>SB0549</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0675?ys=2025RS' target='_blank'>HB0675</a>,Delegate Bartlett,Public Health,Public Safety - Rape Kit Testing Grant Fund - Alterations,Hearing 2/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0188?ys=2025RS' target='_blank'>HB0188</a>,Delegate Chisholm,State Government - Procurement,Procurement - Scrutinized Entities - Prohibition,Hearing 2/04 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0229?ys=2025RS' target='_blank'>HB0229</a>,Delegate Chisholm,Real Property,Real Property - Holding Over - Expedited Hearing and Service of Summons for Active Duty Service Members,Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0032?ys=2025RS' target='_blank'>SB0032</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0447?ys=2025RS' target='_blank'>HB0447</a>,Delegate Chisholm,Taxes - Property - Local,"Anne Arundel County – Property Tax Credit – Habitat for Humanity of the Chesapeake, Incorporated",Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0178?ys=2025RS' target='_blank'>SB0178</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0471?ys=2025RS' target='_blank'>HB0471</a>,Delegate Chisholm,Agriculture,Agricultural Land and Programs - Scrutinized Entities,Hearing 2/12 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0375?ys=2025RS' target='_blank'>HB0375</a>,"Delegate Jones, D.",Vehicle Laws - Rules of the Road,"Bicycles, Play Vehicles, and Unicycles - Authorizations and Requirements",Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0392?ys=2025RS' target='_blank'>SB0392</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0397?ys=2025RS' target='_blank'>HB0397</a>,"Delegate Jones, D.",Economic Development,Maryland Agricultural and Resource-Based Industry Development Corporation - Oyster Shucking House Loan Program,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0363?ys=2025RS' target='_blank'>SB0363</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0586?ys=2025RS' target='_blank'>HB0586</a>,"Delegate Jones, D.",Elections,Election Law - Election Judges - Compensation,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0534?ys=2025RS' target='_blank'>SB0534</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0597?ys=2025RS' target='_blank'>HB0597</a>,"Delegate Jones, D.",Education - Miscellaneous,Public Libraries - State Library Resource Center - Funding,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0515?ys=2025RS' target='_blank'>SB0515</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0598?ys=2025RS' target='_blank'>HB0598</a>,"Delegate Jones, D.",Taxes - Property - Local,Anne Arundel County - Property Tax Credit - Supermarkets,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0131?ys=2025RS' target='_blank'>SB0131</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0769?ys=2025RS' target='_blank'>HB0769</a>,"Delegate Jones, D.",Real Property,Real Property – Residential Foreclosures – Materially Delinquent Mortgages,First Reading Environment and Transportation,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0830?ys=2025RS' target='_blank'>HB0830</a>,"Delegate Jones, D.",Health - Insurance,Health Insurance - Genetic Testing and Cancer Imaging - Required Coverage and Prohibited Cost-Sharing,First Reading Health and Government Operations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0476?ys=2025RS' target='_blank'>SB0476</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0321?ys=2025RS' target='_blank'>HB0321</a>,Delegate Kipke,Health - Insurance,Pharmacy Benefits Managers – Definition of Purchaser and Alteration of Application of Law,Hearing 1/23 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0303?ys=2025RS' target='_blank'>SB0303</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0418?ys=2025RS' target='_blank'>HB0418</a>,Delegate Kipke,Health Maintenance Organizations,Health Maintenance Organizations - Payments to Nonparticipating Providers - Reimbursement Rate,Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0437?ys=2025RS' target='_blank'>SB0437</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0448?ys=2025RS' target='_blank'>HB0448</a>,Delegate Kipke,"State Government - Agencies, Offices, and Officials",Modernization of Military Laws Act,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0275?ys=2025RS' target='_blank'>SB0275</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0466?ys=2025RS' target='_blank'>HB0466</a>,Delegate Kipke,"State Government - Agencies, Offices, and Officials",Health Equality for Service Members Act,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0277?ys=2025RS' target='_blank'>SB0277</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0571?ys=2025RS' target='_blank'>HB0571</a>,Delegate Kipke,Alcoholic Beverages - Local Bills,Anne Arundel County - Alcoholic Beverages - Class C (Veterans' Organization) License - Event Permit,Hearing 2/17 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0572?ys=2025RS' target='_blank'>HB0572</a>,Delegate Kipke,Public Health,Public Health - Opioid Overdose Reversal Drugs,First Reading Health and Government Operations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0573?ys=2025RS' target='_blank'>HB0573</a>,Delegate Kipke,Health Occupations,State Board of Dental Examiners - Expanded Function Dental Assistants - Education and Reinstatement,Hearing 2/18 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0828?ys=2025RS' target='_blank'>HB0828</a>,Delegate Kipke,Health Care Facilities and Regulation,Health Care Facilities - Rights of Comprehensive and Extended Care Facility Residents - Hospice Comfort Care,First Reading Health and Government Operations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0051?ys=2025RS' target='_blank'>HB0051</a>,Delegate Lehman,Business Regulation,Business Regulation - Sale of Local News Organizations - Required Notice,Hearing 1/22 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0076?ys=2025RS' target='_blank'>HB0076</a>,Delegate Lehman,Public Safety,Public Safety Officer - Performance of Duties - Death and Disability Benefits,First Reading Appropriations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0396?ys=2025RS' target='_blank'>SB0396</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0337?ys=2025RS' target='_blank'>HB0337</a>,Delegate Lehman,Horse Racing,State Lottery Fund - Laurel Race Course - Local Impact Aid,Hearing 1/30 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0595?ys=2025RS' target='_blank'>SB0595</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0338?ys=2025RS' target='_blank'>HB0338</a>,Delegate Lehman,Environment,State Buildings and State Highways - Collection and Disposal of Yard Waste,Hearing 2/05 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0339?ys=2025RS' target='_blank'>HB0339</a>,Delegate Lehman,Real Property,Real Property - Residential Rental Apartments - Air-Conditioning Requirements,Hearing 2/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0384?ys=2025RS' target='_blank'>HB0384</a>,Delegate Lehman,Disabled,Maryland Disability Service Animal Program - Established,Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0157?ys=2025RS' target='_blank'>SB0157</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0385?ys=2025RS' target='_blank'>HB0385</a>,Delegate Lehman,Commercial Law - Consumer Protection,Consumer Protection - Automatic Tip Prompt Screen - Requirements,Hearing 1/28 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0451?ys=2025RS' target='_blank'>HB0451</a>,Delegate Lehman,Business Regulation,State and Private Construction Contracts - Prompt Payment Requirements,Hearing 1/29 at 1:00 p.m. (Economic Matters),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0798?ys=2025RS' target='_blank'>HB0798</a>,Delegate Lehman,Public Health,Opioid Restitution Fund - Interactive Dashboard,First Reading Health and Government Operations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0589?ys=2025RS' target='_blank'>SB0589</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0469?ys=2025RS' target='_blank'>HB0469</a>,Delegate Nkongolo,Counties - Local Laws,Local Government - Annapolis and Anne Arundel County Conference and Visitors Bureau Designation,First Reading Environment and Transportation,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0050?ys=2025RS' target='_blank'>SB0050</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0436?ys=2025RS' target='_blank'>HB0436</a>,Delegate Pena-Melnyk,Vehicle Laws - Equipment and Inspections,Vehicle Laws - Medical Exemption for Enhanced Tinted Windows - Repeal of Time Limitation,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0776?ys=2025RS' target='_blank'>HB0776</a>,Delegate Pena-Melnyk,Health Occupations,Maryland Medical Practice Act and Maryland Physician Assistants Act - Revisions,First Reading Health and Government Operations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0423?ys=2025RS' target='_blank'>SB0423</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0783?ys=2025RS' target='_blank'>HB0783</a>,Delegate Pena-Melnyk,Public Health,Health Occupations - Structural Racism Training,First Reading Health and Government Operations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0458?ys=2025RS' target='_blank'>SB0458</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0825?ys=2025RS' target='_blank'>HB0825</a>,Delegate Pena-Melnyk,Private Sector Labor and Industry,Maryland Small Business Retirement Savings Board - Membership - Alteration,First Reading Economic Matters,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0041?ys=2025RS' target='_blank'>SB0041</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0107?ys=2025RS' target='_blank'>HB0107</a>,Delegate Pruski,Commercial Law - Consumer Protection,Consumer Protection - Automatic Renewals,Hearing 1/21 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0049?ys=2025RS' target='_blank'>SB0049</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0402?ys=2025RS' target='_blank'>HB0402</a>,Delegate Pruski,Education - Local Bills,Anne Arundel County Board of Education - Student Member Scholarship - Increase,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0307?ys=2025RS' target='_blank'>SB0307</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0409?ys=2025RS' target='_blank'>HB0409</a>,Delegate Pruski,Alcoholic Beverages - Local Bills,Anne Arundel County - Board of License Commissioners - Part-Time Deputy Chief Inspector - Compensation,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0568?ys=2025RS' target='_blank'>SB0568</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0410?ys=2025RS' target='_blank'>HB0410</a>,Delegate Pruski,Alcoholic Beverages - Local Bills,Anne Arundel County – Board of License Commissioners – Chief Inspector – Compensation,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0570?ys=2025RS' target='_blank'>SB0570</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0453?ys=2025RS' target='_blank'>HB0453</a>,Delegate Pruski,Counties - Local Laws,Anne Arundel County - Development Impact Fees,First Reading Environment and Transportation,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0572?ys=2025RS' target='_blank'>SB0572</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0459?ys=2025RS' target='_blank'>HB0459</a>,Delegate Pruski,Health - Insurance,Health Insurance - Cancer Screening for Professional Firefighters - Required Coverage (James 'Jimmy' Malone Act),Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0374?ys=2025RS' target='_blank'>SB0374</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0599?ys=2025RS' target='_blank'>HB0599</a>,Delegate Pruski,State Government - Personnel,State Personnel - BWI Airport Fire and Rescue Department - Collective Bargaining and Arbitration Processes,First Reading Appropriations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0373?ys=2025RS' target='_blank'>SB0373</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0060?ys=2025RS' target='_blank'>HB0060</a>,Delegate Rogers,Taxes - Income,Income Tax - Subtraction Modification for Military Retirement Income (Keep Our Heroes Home Act),Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0099?ys=2025RS' target='_blank'>SB0099</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0099?ys=2025RS' target='_blank'>HB0099</a>,Delegate Rogers,Alcoholic Beverages - Local Bills,Anne Arundel County - Class A (Off-Sale) and Class D (Off-Sale) Licenses - Population Ratio Quota,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0571?ys=2025RS' target='_blank'>SB0571</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0217?ys=2025RS' target='_blank'>HB0217</a>,Delegate Rogers,Workers' Compensation,Workers' Compensation - Occupational Disease Presumptions - Hypertension,First Reading Economic Matters,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0173?ys=2025RS' target='_blank'>SB0173</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0515?ys=2025RS' target='_blank'>HB0515</a>,Delegate Rogers,Alcoholic Beverages - Local Bills,Anne Arundel County - Alcoholic Beverages Licenses - Veterans' Organizations,Hearing 2/17 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0017?ys=2025RS' target='_blank'>SB0017</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0461?ys=2025RS' target='_blank'>HB0461</a>,Delegate Schmidt,Taxes - Sales and Use,Sales and Use Tax - Cut Flowers - Exemption,Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0460?ys=2025RS' target='_blank'>SB0460</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0462?ys=2025RS' target='_blank'>HB0462</a>,Delegate Schmidt,Criminal Law - Substantive Crimes,Criminal Law - Second Degree Assault - Sports Official,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0112?ys=2025RS' target='_blank'>SB0112</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0676?ys=2025RS' target='_blank'>HB0676</a>,Delegate Schmidt,Natural Resources - Generally,"Boating Accidents - Duty to Remain at the Scene, Render Assistance, and Provide Information - Penalties",Reassigned to Judiciary,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0123?ys=2025RS' target='_blank'>SB0123</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0509?ys=2025RS' target='_blank'>HB0509</a>,Delegate Simmons,Business Regulation,Maryland Inventory of Cemeteries and Burial Sites Workgroup - Establishment,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0354?ys=2025RS' target='_blank'>SB0354</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0531?ys=2025RS' target='_blank'>HB0531</a>,Delegate Simmons,Higher Education,Education - Remote Learning Accommodations - Established (College Disability Education Act),First Reading Appropriations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0535?ys=2025RS' target='_blank'>HB0535</a>,Delegate Simmons,Business Regulation,Abandoned and Neglected Cemeteries Fund - Establishment and Income Tax Checkoff,Hearing 2/18 at 1:00 p.m. (Health and Government Operations),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0711?ys=2025RS' target='_blank'>HB0711</a>,Delegate Simmons,Business Regulation,Office of Cemetery Oversight - Study of Deathcare and Funeral Practices,Hearing 2/18 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0713?ys=2025RS' target='_blank'>HB0713</a>,Delegate Simmons,Public Safety,Public Safety - Distribution of Literature to Purchasers of Firearms and Ammunition,First Reading Judiciary,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0577?ys=2025RS' target='_blank'>SB0577</a>
