hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0152?ys=2025RS' target='_blank'>SB0152</a>,Senator West,Criminal Law - Procedures,Criminal Law - Crimes Relating to Animals - Conviction and Sentencing,Hearing 1/09 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0089?ys=2025RS' target='_blank'>HB0089</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0158?ys=2025RS' target='_blank'>SB0158</a>,Senator West,Estates and Trusts,Estates and Trusts - Maryland Trust Decanting Act - Notification and Document Transmittal,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0088?ys=2025RS' target='_blank'>HB0088</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0170?ys=2025RS' target='_blank'>SB0170</a>,Senator West,Criminal Law - Substantive Crimes,Criminal Law - Benefits Exploitation,Hearing 1/21 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0187?ys=2025RS' target='_blank'>HB0187</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0180?ys=2025RS' target='_blank'>SB0180</a>,Senator West,Public Safety,Public Safety - Handgun Permits - Expiration and Renewal Periods for Retired Law Enforcement Officer,Second Reading Passed,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0171?ys=2025RS' target='_blank'>HB0171</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0286?ys=2025RS' target='_blank'>SB0286</a>,Senator West,Estates and Trusts,Domestic Partnership and Marriage - Required Information,Hearing 1/29 at 11:00 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0323?ys=2025RS' target='_blank'>HB0323</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0287?ys=2025RS' target='_blank'>SB0287</a>,Senator West,Criminal Law - Substantive Crimes,Criminal Law - Interference With Access to or Egress From a Religious Facility - Prohibition,Hearing 1/30 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0305?ys=2025RS' target='_blank'>HB0305</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0333?ys=2025RS' target='_blank'>SB0333</a>,Senator West,Criminal Law - Procedures,Criminal Procedure - Victims and Witnesses - Out of Court Statement of Child to Forensic Interviewer,Hearing 1/30 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0442?ys=2025RS' target='_blank'>HB0442</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0338?ys=2025RS' target='_blank'>SB0338</a>,Senator West,Vehicle Laws - Rules of the Road,Baltimore County - Speed Monitoring Systems - Interstate 695 and Interstate 83,Hearing 1/28 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0473?ys=2025RS' target='_blank'>SB0473</a>,Senator West,Agriculture,Agriculture - Maryland Food and Agricultural Resiliency Mechanism Grant Program - Expansion,"First Reading Education, Energy, and the Environment and Budget and Taxation",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0606?ys=2025RS' target='_blank'>SB0606</a>,Senator West,Real Property,Residential Real Property - Tenants' Right of First Refusal,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0607?ys=2025RS' target='_blank'>SB0607</a>,Senator West,Health Occupations,Human Remains - Transportation Protection Agreements,First Reading Finance,None
