hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0022?ys=2025RS' target='_blank'>SB0022</a>,Senator West,Estates and Trusts,Task Force to Study Fiduciary Adjudication in Maryland,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0315?ys=2025RS' target='_blank'>HB0315</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0038?ys=2025RS' target='_blank'>SB0038</a>,Senator West,Criminal Law - Procedures,Intercepted Communications - Penalty,Hearing 1/16 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0130?ys=2025RS' target='_blank'>HB0130</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0061?ys=2025RS' target='_blank'>SB0061</a>,Senator West,Criminal Law - Procedures,Wiretapping and Electronic Surveillance - Authorized Interception of Oral Communications - Cellular Telephones and Security Cameras,Hearing 1/16 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0110?ys=2025RS' target='_blank'>SB0110</a>,Senator West,Estates and Trusts,Estates and Trusts - Priority of Claims on an Estate - Unpaid Child Support,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0261?ys=2025RS' target='_blank'>HB0261</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0126?ys=2025RS' target='_blank'>SB0126</a>,Senator West,Estates and Trusts,Estates and Trusts - Resignation of Trustee - Notice,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0146?ys=2025RS' target='_blank'>HB0146</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0135?ys=2025RS' target='_blank'>SB0135</a>,Senator West,Estates and Trusts,Estates and Trusts - Fiduciaries - Attorney-Client Privilege,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0310?ys=2025RS' target='_blank'>HB0310</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0141?ys=2025RS' target='_blank'>SB0141</a>,Senator West,Criminal Law - Procedures,Criminal Procedure - Incarcerated Seniors - Motion to Reduce the Duration of a Sentence,Hearing canceled,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0152?ys=2025RS' target='_blank'>SB0152</a>,Senator West,Criminal Law - Procedures,Criminal Law - Crimes Relating to Animals - Conviction and Sentencing,Hearing 1/09 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0089?ys=2025RS' target='_blank'>HB0089</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0158?ys=2025RS' target='_blank'>SB0158</a>,Senator West,Estates and Trusts,Estates and Trusts - Maryland Trust Decanting Act - Notification and Document Transmittal,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0088?ys=2025RS' target='_blank'>HB0088</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0170?ys=2025RS' target='_blank'>SB0170</a>,Senator West,Criminal Law - Substantive Crimes,Criminal Law - Benefits Exploitation,Hearing 1/21 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0187?ys=2025RS' target='_blank'>HB0187</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0180?ys=2025RS' target='_blank'>SB0180</a>,Senator West,Public Safety,Public Safety - Handgun Permits - Expiration and Renewal Periods for Retired Law Enforcement Officer,Hearing 1/16 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0171?ys=2025RS' target='_blank'>HB0171</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0286?ys=2025RS' target='_blank'>SB0286</a>,Senator West,Estates and Trusts,Domestic Partnership and Marriage - Required Information,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0323?ys=2025RS' target='_blank'>HB0323</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0287?ys=2025RS' target='_blank'>SB0287</a>,Senator West,Criminal Law - Substantive Crimes,Criminal Law - Interference With Access to or Egress From a Religious Facility - Prohibition,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0305?ys=2025RS' target='_blank'>HB0305</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0333?ys=2025RS' target='_blank'>SB0333</a>,Senator West,Criminal Law - Procedures,Criminal Procedure - Victims and Witnesses - Out of Court Statement of Child to Forensic Interviewer,First Reading Judicial Proceedings,None
