hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0662?ys=2025RS' target='_blank'>HB0662</a>,Delegate Tomlinson,State Government - Procurement,Procurement - Master Contracting - Authorization,Hearing 2/25 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0112?ys=2025RS' target='_blank'>SB0112</a>,Senator Ready,Criminal Law - Substantive Crimes,Criminal Law - Second Degree Assault - Sports Official,Hearing 1/16 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0462?ys=2025RS' target='_blank'>HB0462</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0332?ys=2025RS' target='_blank'>SB0332</a>,Senator Ready,Utility Regulation,Task Force to Study the Premature Retirement of Electricity Generation Facilities,Hearing 2/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0336?ys=2025RS' target='_blank'>SB0336</a>,Senator Ready,Criminal Law - Substantive Crimes,Gun Theft Felony Act of 2025,Hearing 1/30 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0556?ys=2025RS' target='_blank'>SB0556</a>,Senator Ready,Real Property,Real Property - Fraudulent Possession and Unauthorized Lease or Listing - Prohibition and Removal,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0557?ys=2025RS' target='_blank'>SB0557</a>,Senator Ready,Taxes - Transportation,Vehicle-Miles-Traveled Tax and Associated Mandated Devices - Prohibition (Transportation Freedom Act of 2025),Hearing 2/19 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0558?ys=2025RS' target='_blank'>SB0558</a>,Senator Ready,State Government - General Assembly,General Assembly - Fiscal Notes - Family Impact Statement,Hearing 2/20 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0657?ys=2025RS' target='_blank'>SB0657</a>,Senator Ready,Real Property,Eminent Domain - Just Compensation - Fees and Costs,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0658?ys=2025RS' target='_blank'>SB0658</a>,Senator Ready,Private Sector Labor and Industry,Labor and Employment - Noncompete and Conflict of Interest Provisions,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0659?ys=2025RS' target='_blank'>SB0659</a>,Senator Ready,Commercial Law - Generally,Consumer Protection - Electronic Funds Transfers - Regulations (Elder Fraud Prevention Act of 2025),First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0332?ys=2025RS' target='_blank'>HB0332</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0660?ys=2025RS' target='_blank'>SB0660</a>,Senator Ready,Family Law,Family Law - Child Support Guidelines - Agreement Between Parents,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0661?ys=2025RS' target='_blank'>SB0661</a>,Senator Ready,Real Property,Real Property - Condemnation - Compensation for Farm and Agricultural Property (Protect Maryland Farm Lands Act),First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0081?ys=2025RS' target='_blank'>HB0081</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0699?ys=2025RS' target='_blank'>SB0699</a>,Senator Ready,Natural Resources - Generally,Forest Conservation Act - Linear Projects - Alteration,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0700?ys=2025RS' target='_blank'>SB0700</a>,Senator Ready,"State Government - Agencies, Offices, and Officials",Notarial Acts - Reasonable Accommodations,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0701?ys=2025RS' target='_blank'>SB0701</a>,Senator Ready,Public Health,Public Health - Cottage Food Products - Nonpotentially Hazardous Foods and Refrigerated Baked Goods,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0012?ys=2025RS' target='_blank'>SB0012</a>,Senator West,Estates and Trusts,Estates and Trusts - Spousal Lifetime Access Trusts,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0050?ys=2025RS' target='_blank'>HB0050</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0019?ys=2025RS' target='_blank'>SB0019</a>,Senator West,Estates and Trusts,Estates and Trusts - Compensation of Guardians of Property and Trustees,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0027?ys=2025RS' target='_blank'>HB0027</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0022?ys=2025RS' target='_blank'>SB0022</a>,Senator West,Estates and Trusts,Task Force to Study Fiduciary Adjudication in Maryland,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0315?ys=2025RS' target='_blank'>HB0315</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0038?ys=2025RS' target='_blank'>SB0038</a>,Senator West,Criminal Law - Procedures,Intercepted Communications - Penalty,Hearing 1/16 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0130?ys=2025RS' target='_blank'>HB0130</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0061?ys=2025RS' target='_blank'>SB0061</a>,Senator West,Criminal Law - Procedures,Wiretapping and Electronic Surveillance - Authorized Interception of Oral Communications - Cellular Telephones and Security Cameras,Hearing 1/16 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0110?ys=2025RS' target='_blank'>SB0110</a>,Senator West,Estates and Trusts,Estates and Trusts - Priority of Claims on an Estate - Unpaid Child Support,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0261?ys=2025RS' target='_blank'>HB0261</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0126?ys=2025RS' target='_blank'>SB0126</a>,Senator West,Estates and Trusts,Estates and Trusts - Resignation of Trustee - Notice,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0146?ys=2025RS' target='_blank'>HB0146</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0135?ys=2025RS' target='_blank'>SB0135</a>,Senator West,Estates and Trusts,Estates and Trusts - Fiduciaries - Attorney-Client Privilege,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0310?ys=2025RS' target='_blank'>HB0310</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0141?ys=2025RS' target='_blank'>SB0141</a>,Senator West,Criminal Law - Procedures,Criminal Procedure - Incarcerated Seniors - Motion to Reduce the Duration of a Sentence,Unfavorable Report by Judicial Proceedings; Withdrawn,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0152?ys=2025RS' target='_blank'>SB0152</a>,Senator West,Criminal Law - Procedures,Criminal Law - Crimes Relating to Animals - Conviction and Sentencing,Hearing 1/09 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0089?ys=2025RS' target='_blank'>HB0089</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0158?ys=2025RS' target='_blank'>SB0158</a>,Senator West,Estates and Trusts,Estates and Trusts - Maryland Trust Decanting Act - Notification and Document Transmittal,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0088?ys=2025RS' target='_blank'>HB0088</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0170?ys=2025RS' target='_blank'>SB0170</a>,Senator West,Criminal Law - Substantive Crimes,Criminal Law - Benefits Exploitation,Hearing 1/21 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0187?ys=2025RS' target='_blank'>HB0187</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0180?ys=2025RS' target='_blank'>SB0180</a>,Senator West,Public Safety,Public Safety - Handgun Permits - Expiration and Renewal Periods for Retired Law Enforcement Officer,Third Reading Passed (46-0),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0171?ys=2025RS' target='_blank'>HB0171</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0286?ys=2025RS' target='_blank'>SB0286</a>,Senator West,Estates and Trusts,Domestic Partnership and Marriage - Required Information,Hearing 1/29 at 11:00 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0323?ys=2025RS' target='_blank'>HB0323</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0287?ys=2025RS' target='_blank'>SB0287</a>,Senator West,Criminal Law - Substantive Crimes,Criminal Law - Interference With Access to or Egress From a Religious Facility - Prohibition,Hearing 1/30 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0305?ys=2025RS' target='_blank'>HB0305</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0333?ys=2025RS' target='_blank'>SB0333</a>,Senator West,Criminal Law - Procedures,Criminal Procedure - Victims and Witnesses - Out of Court Statement of Child to Forensic Interviewer,Hearing 1/30 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0442?ys=2025RS' target='_blank'>HB0442</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0338?ys=2025RS' target='_blank'>SB0338</a>,Senator West,Vehicle Laws - Rules of the Road,Baltimore County - Speed Monitoring Systems - Interstate 695 and Interstate 83,Hearing 1/28 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0473?ys=2025RS' target='_blank'>SB0473</a>,Senator West,Agriculture,Agriculture - Maryland Food and Agricultural Resiliency Mechanism Grant Program - Expansion,"First Reading Education, Energy, and the Environment and Budget and Taxation",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0606?ys=2025RS' target='_blank'>SB0606</a>,Senator West,Real Property,Residential Real Property - Tenants' Right of First Refusal,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0872?ys=2025RS' target='_blank'>HB0872</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0607?ys=2025RS' target='_blank'>SB0607</a>,Senator West,Health Occupations,Human Remains - Transportation Protection Agreements,First Reading Finance,None
